iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_1_generation_metadata_node_types,step_1_generation_metadata_num_graphs_per_iteration,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_solver,step_3_selection_good_graphs_description_node_type_counts_verifier,step_3_selection_good_graphs_description_node_type_counts_coordinator,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
129,2025-11-10 15:09:27.319520,generation,0.5228,10000,random,3,10000,prediction,0.2299,10000,0.518796823899556,0.13591894986044234,0.27683521353237106,0.07049938669585916,0.0,selection,10,1000,1023,1033,1022,evaluation,0.0001,10,0.6682399158944357,0.3456883819171148,0.5126251180055987,0.10639889250393544,0.10513978670587468,0.0,synthetic_heuristic,training_data_update,10,3830,retraining,3830,0.0075196605478684815
130,2025-11-10 15:09:30.039419,generation,0.4346,10000,random,3,10000,prediction,0.2192,10000,0.518860429055416,0.1350606893326766,0.27751274110110674,0.07031522608016397,0.0,selection,10,1000,1027,1036,1021,evaluation,0.0001,10,0.6175384721226449,0.42298409923452746,0.5356106991172854,0.055829535314124344,0.06767272353460176,0.0,synthetic_heuristic,training_data_update,10,3840,retraining,3840,0.007512581297816718
131,2025-11-10 15:09:32.911322,generation,0.4307,10000,random,3,10000,prediction,0.2351,10000,0.4887772066966224,0.1355103754469382,0.2774157281731861,0.07002920843797848,0.0,selection,10,1000,1023,1041,1020,evaluation,0.0001,10,0.5684830993589919,0.34555956516107517,0.48445832823773527,0.06746858392236287,0.06788300197243811,0.0,synthetic_heuristic,training_data_update,10,3850,retraining,3850,0.007504939672310244
132,2025-11-10 15:09:35.618303,generation,0.4296,10000,random,3,10000,prediction,0.2197,10000,0.518968647287535,0.13508144127500374,0.27840378805651256,0.0704272857208205,0.0,selection,10,1000,1026,1039,1019,evaluation,0.0001,10,0.5948831670252697,0.34643183064554167,0.49665516308512486,0.0777845941476264,0.07431395196117808,0.0,synthetic_heuristic,training_data_update,10,3860,retraining,3860,0.007499624736834962
133,2025-11-10 15:09:38.426196,generation,0.4244,10000,random,3,10000,prediction,0.2195,10000,0.489886045857594,0.13463698727474974,0.2765832590316557,0.0698459558513709,0.0,selection,10,1000,1037,1044,1017,evaluation,0.0001,10,0.5293122391045324,0.33959167512079474,0.43441897266320195,0.05803852630838833,0.0817239400792503,0.0,synthetic_heuristic,training_data_update,10,3870,retraining,3870,0.007496521286174592
134,2025-11-10 15:09:41.209835,generation,0.4359,10000,random,3,10000,prediction,0.2185,10000,0.5272116941533981,0.13538776957197077,0.2777111905291649,0.07001216304953366,0.0,selection,10,1000,1035,1049,1014,evaluation,0.0001,10,0.6632341654460931,0.4272580009734761,0.5412407614253059,0.06604299743253134,0.07492600998378468,0.0,synthetic_heuristic,training_data_update,10,3880,retraining,3880,0.007491959532837875
135,2025-11-10 15:09:43.873357,generation,0.4331,10000,random,3,10000,prediction,0.2175,10000,0.527605382612506,0.1348605378604533,0.2780783542925696,0.07027636617077555,0.0,selection,10,1000,1039,1035,1024,evaluation,0.0001,10,0.630973328235535,0.3421516670602855,0.5003795764388036,0.07611197767870233,0.07602924698245529,0.0,synthetic_heuristic,training_data_update,10,3890,retraining,3890,0.007487685602543165
136,2025-11-10 15:09:46.733614,generation,0.4989,10000,random,3,10000,prediction,0.2162,10000,0.5131988961521949,0.13530238073910328,0.2798244960225849,0.0705790214371674,0.0,selection,10,1000,1038,1036,1024,evaluation,0.0001,10,0.5841327524676961,0.4040709615210963,0.4909635716036824,0.05278085045325333,0.055155426653855685,0.0,synthetic_heuristic,training_data_update,10,3900,retraining,3900,0.007476358743519664
137,2025-11-10 15:09:49.411072,generation,0.4292,10000,random,3,10000,prediction,0.2164,10000,0.5189828957176632,0.1349258807976114,0.27715121458542463,0.07089349279046847,0.0,selection,10,1000,1036,1040,1022,evaluation,0.0001,10,0.5321197170358294,0.3619117857197212,0.46315946720109374,0.06518058447446952,0.07441629171763091,0.0,synthetic_heuristic,training_data_update,10,3910,retraining,3910,0.007471022892839898
138,2025-11-10 15:09:52.384562,generation,0.4988,10000,random,3,10000,prediction,0.2172,10000,0.5128722332355019,0.1349727059321223,0.2787584933447426,0.0704310069011118,0.0,selection,10,1000,1035,1044,1019,evaluation,0.0001,10,0.5907292095101451,0.3360424545721984,0.4657274435248902,0.07324445891508091,0.07771366242907124,0.0,synthetic_heuristic,training_data_update,10,3920,retraining,3920,0.007466907628908474
139,2025-11-10 15:09:56.674868,generation,0.434,10000,random,3,10000,prediction,0.2359,10000,0.5128510591684838,0.13497481001903358,0.2776198315833478,0.07053078495927459,0.0,selection,10,1000,1038,1041,1019,evaluation,0.0001,10,0.6262240120093369,0.3770603038067588,0.49893485167639684,0.07832584450663935,0.07551841087793512,0.0,synthetic_heuristic,training_data_update,10,3930,retraining,3930,0.00746229308992684
140,2025-11-10 15:09:59.672636,generation,0.5173,10000,random,3,10000,prediction,0.2191,10000,0.5187914630736132,0.13494975953581345,0.2781398400455192,0.07113251623124886,0.0,selection,10,1000,1034,1045,1019,evaluation,0.0001,10,0.5925981866355841,0.4351446159120005,0.510021274146833,0.04715813979807638,0.0512630447948942,0.0,synthetic_heuristic,training_data_update,10,3940,retraining,3940,0.007450424564790873
141,2025-11-10 15:10:02.850250,generation,0.5079,10000,random,3,10000,prediction,0.2249,10000,0.5188029521220903,0.13502619624897613,0.27730075065907434,0.06995226029125402,0.0,selection,10,1000,1033,1041,1024,evaluation,0.0001,10,0.6293412274404817,0.34358966311508077,0.4304956592850867,0.09285975907627392,0.11218353577340959,0.0,synthetic_heuristic,training_data_update,10,3950,retraining,3950,0.007462522836518413
142,2025-11-10 15:10:06.026869,generation,0.5803,10000,random,3,10000,prediction,0.2338,10000,0.5186058158886299,0.13549019616614133,0.2782365343279954,0.06962483821895811,0.0,selection,10,1000,1031,1040,1027,evaluation,0.0001,10,0.6252626577544372,0.3385472703889772,0.4824945526348269,0.0764228307516594,0.08036837684195619,0.0,synthetic_heuristic,training_data_update,10,3960,retraining,3960,0.0074600027849939425
143,2025-11-10 15:10:09.005600,generation,0.5702,10000,random,3,10000,prediction,0.227,10000,0.5185642105466267,0.13552612127182606,0.27718445407703884,0.07045878734741826,0.0,selection,10,1000,1028,1042,1028,evaluation,0.0001,10,0.6152792709113859,0.371055786875328,0.4624719004156357,0.08237431001092721,0.08913981613972906,0.0,synthetic_heuristic,training_data_update,10,3970,retraining,3970,0.007460724056688034
144,2025-11-10 15:10:12.000166,generation,0.4418,10000,random,3,10000,prediction,0.2221,10000,0.5184654443744077,0.13473718934074494,0.27839549966401794,0.07010311640152114,0.0,selection,10,1000,1029,1050,1025,evaluation,0.0001,10,0.6269227195534924,0.338588130591952,0.47431900350257533,0.09680063897214916,0.10035487181106346,0.0,synthetic_heuristic,training_data_update,10,3980,retraining,3980,0.0074670919195510155
145,2025-11-10 15:10:14.863942,generation,0.4459,10000,random,3,10000,prediction,0.2178,10000,0.5184102913724064,0.13435353591865093,0.27890272495007606,0.06985747940754554,0.0,selection,10,1000,1032,1044,1020,evaluation,0.0001,10,0.634382650786511,0.3672662790563052,0.5526710848178364,0.08183224794270144,0.09682454346172062,0.0,synthetic_heuristic,training_data_update,10,3990,retraining,3990,0.007471883814760631
146,2025-11-10 15:10:17.699984,generation,0.4769,10000,random,3,10000,prediction,0.2183,10000,0.5460082395869139,0.13505043569582054,0.2769944341172028,0.07010905169919332,0.0,selection,10,1000,1035,1038,1034,evaluation,0.0001,10,0.6349316002582936,0.36047784191944854,0.5263330521585495,0.086172543583895,0.08544900213742393,0.0,synthetic_heuristic,training_data_update,10,4000,retraining,4000,0.0074716050504375605
147,2025-11-10 15:10:20.472177,generation,0.4335,10000,random,3,10000,prediction,0.2177,10000,0.5186303136491281,0.13462522808179792,0.277634169619556,0.07059575031846907,0.0,selection,10,1000,1046,1036,1025,evaluation,0.0001,10,0.6110357825975468,0.4077328895297249,0.5275126469948476,0.07468853632135794,0.08584987972818978,0.0,synthetic_heuristic,training_data_update,10,4010,retraining,4010,0.00747199355914422
148,2025-11-10 15:10:23.335844,generation,0.5012,10000,random,3,10000,prediction,0.2184,10000,0.5186947856824342,0.13503359014024371,0.27773119234785515,0.07069034408872289,0.0,selection,10,1000,1042,1039,1026,evaluation,0.0001,10,0.5223959578320766,0.4318477016988576,0.4896997871883576,0.02988562554988154,0.0347392506003466,0.0,synthetic_heuristic,training_data_update,10,4020,retraining,4020,0.007456407522273344
149,2025-11-10 15:10:26.101714,generation,0.4243,10000,random,3,10000,prediction,0.2188,10000,0.5186732186954762,0.13460085085435408,0.27687403388586246,0.06986579141547966,0.0,selection,10,1000,1041,1039,1032,evaluation,0.0001,10,0.6187769012331307,0.3377334504472125,0.4963612863201667,0.07756157365381512,0.07642211029378707,0.0,synthetic_heuristic,training_data_update,10,4030,retraining,4030,0.007452389894999518
150,2025-11-10 15:10:28.942897,generation,0.4288,10000,random,3,10000,prediction,0.2198,10000,0.5186794149281986,0.13503252135793856,0.27782580334096363,0.07117772453940545,0.0,selection,10,1000,1046,1034,1032,evaluation,0.0001,10,0.6342709547854409,0.3660088358873527,0.49095413237119095,0.0918248378129174,0.08606888325721108,0.0,synthetic_heuristic,training_data_update,10,4040,retraining,4040,0.007451790624303737
151,2025-11-10 15:10:31.672544,generation,0.431,10000,random,3,10000,prediction,0.2189,10000,0.5187266395053477,0.13408932562419268,0.277682641447957,0.06939820694732464,0.0,selection,10,1000,1045,1037,1036,evaluation,0.0001,10,0.6197313423433255,0.35471741434988246,0.5326888976088673,0.0801662939872785,0.08429265493556014,0.0,synthetic_heuristic,training_data_update,10,4050,retraining,4050,0.007451107988906881
152,2025-11-10 15:10:34.469209,generation,0.4288,10000,random,3,10000,prediction,0.2186,10000,0.518861347306172,0.13488193346395505,0.27816395560136836,0.07058838786050861,0.0,selection,10,1000,1045,1033,1030,evaluation,0.0004,10,0.61221509655993,0.37802448232294267,0.4858417384272335,0.06565467873982343,0.07057120654295405,0.0,synthetic_heuristic,training_data_update,10,4060,retraining,4060,0.007445324261131117
153,2025-11-10 15:10:37.366312,generation,0.435,10000,random,3,10000,prediction,0.2196,10000,0.5187569634161956,0.13467637170654473,0.27702606102840693,0.07032796579095467,0.0,selection,10,1000,1042,1033,1033,evaluation,0.0001,10,0.626350904932107,0.37030012958498315,0.5079237798560307,0.0914548803281996,0.09384891917086542,0.0,synthetic_heuristic,training_data_update,10,4070,retraining,4070,0.007448971236603385
154,2025-11-10 15:10:40.123870,generation,0.4367,10000,random,3,10000,prediction,0.22,10000,0.5187623264075636,0.13556004475822506,0.27713337895936346,0.07016025838091891,0.0,selection,10,1000,1038,1033,1035,evaluation,0.0003,10,0.6130221774443512,0.3594450221096309,0.4762721754126919,0.08833734278642388,0.08766009340874059,0.0,synthetic_heuristic,training_data_update,10,4080,retraining,4080,0.0074489326673231205
155,2025-11-10 15:10:42.896340,generation,0.4325,10000,random,3,10000,prediction,0.2189,10000,0.5187571949156644,0.13413748546647175,0.2793622856607933,0.07021164848436433,0.0,selection,10,1000,1035,1027,1044,evaluation,0.0001,10,0.6051006647696614,0.3757752044534947,0.5017873791707229,0.07489048189352393,0.0787421578005277,0.0,synthetic_heuristic,training_data_update,10,4090,retraining,4090,0.007446162343707433
156,2025-11-10 15:10:45.719979,generation,0.4308,10000,random,3,10000,prediction,0.222,10000,0.5187573178636089,0.13416879011664218,0.2783037072789757,0.07011471610080823,0.0,selection,10,1000,1028,1035,1043,evaluation,0.0001,10,0.6153522782558312,0.3782445237204206,0.516839811199445,0.07047631032826275,0.07251785139048807,0.0,synthetic_heuristic,training_data_update,10,4100,retraining,4100,0.007440922679548393
157,2025-11-10 15:10:48.595072,generation,0.4327,10000,random,3,10000,prediction,0.2198,10000,0.5188206005532506,0.13501127452455763,0.27824789468379457,0.07028502680083622,0.0,selection,10,1000,1038,1035,1034,evaluation,0.0001,10,0.5889028873953157,0.386867122901665,0.45405019865888824,0.06209161494003604,0.0768171597181808,0.0,synthetic_heuristic,training_data_update,10,4110,retraining,4110,0.007436776513197014
158,2025-11-10 15:10:51.372876,generation,0.4569,10000,random,3,10000,prediction,0.2185,10000,0.5187049078017557,0.13500355050797536,0.27759506876969336,0.07034730956135378,0.0,selection,10,1000,1041,1031,1035,evaluation,0.0001,10,0.5506883887529187,0.35086971756589946,0.4649874447012106,0.06448120248464614,0.0717694599029411,0.0,synthetic_heuristic,training_data_update,10,4120,retraining,4120,0.007430887695794184
159,2025-11-10 15:10:54.565183,generation,0.518,10000,random,3,10000,prediction,0.2235,10000,0.5128138601420804,0.1349939327535875,0.2782201255349333,0.07095288119180898,0.0,selection,10,1000,1045,1034,1028,evaluation,0.0001,10,0.6049907710322355,0.36585743864078585,0.4951155585828598,0.07507293207216964,0.07893344717432016,0.0,synthetic_heuristic,training_data_update,10,4130,retraining,4130,0.007428250991222677
160,2025-11-10 15:10:57.600712,generation,0.4943,10000,random,3,10000,prediction,0.222,10000,0.5185987761177598,0.13552575976182843,0.2763672398312406,0.07072981201219725,0.0,selection,10,1000,1039,1045,1023,evaluation,0.0001,10,0.58289226730876,0.3543128150461636,0.47711949549956917,0.06380977285527972,0.06580748366195285,0.0,synthetic_heuristic,training_data_update,10,4140,retraining,4140,0.007420561204833831
161,2025-11-10 15:11:00.392730,generation,0.4334,10000,random,3,10000,prediction,0.2178,10000,0.5185634554691712,0.13551554337823501,0.2782979984596631,0.07007610999218625,0.0,selection,10,1000,1041,1055,1019,evaluation,0.0001,10,0.6319774805446103,0.3490349960692858,0.47326313764558436,0.08467956080315589,0.08407947265226685,0.0,synthetic_heuristic,training_data_update,10,4150,retraining,4150,0.007419352528647184
162,2025-11-10 15:11:03.127000,generation,0.4273,10000,random,3,10000,prediction,0.2202,10000,0.5184981484468227,0.13553820975997985,0.27696202276441456,0.07035170909463756,0.0,selection,10,1000,1034,1059,1022,evaluation,0.0001,10,0.6218330541197772,0.35996355156566384,0.4955284736744587,0.07963502721177007,0.0801440118084757,0.0,synthetic_heuristic,training_data_update,10,4160,retraining,4160,0.00741700051357195
163,2025-11-10 15:11:05.976415,generation,0.426,10000,random,3,10000,prediction,0.2182,10000,0.5267322029772392,0.13384662068077613,0.2766159429218537,0.0700918875493351,0.0,selection,10,1000,1033,1061,1021,evaluation,0.0002,10,0.6693709123032912,0.33934124011108063,0.49621753062145063,0.10648113272700842,0.10816062507696148,0.0,synthetic_heuristic,training_data_update,10,4170,retraining,4170,0.007427262725653575
164,2025-11-10 15:11:08.781949,generation,0.4288,10000,random,3,10000,prediction,0.2289,10000,0.5048168386939282,0.13564767648424936,0.2765654218297561,0.06996377126228728,0.0,selection,10,1000,1037,1052,1026,evaluation,0.0001,10,0.5927391909433954,0.3522660432570784,0.4631446961364441,0.08280603883343622,0.08848310659389093,0.0,synthetic_heuristic,training_data_update,10,4180,retraining,4180,0.007427784923180698
165,2025-11-10 15:11:11.596457,generation,0.4313,10000,random,3,10000,prediction,0.226,10000,0.5183851943628668,0.13559050528151662,0.2783308876584912,0.0700382560687962,0.0,selection,10,1000,1039,1051,1025,evaluation,0.0001,10,0.6160494390640032,0.405049932992513,0.4719959286306846,0.06830577788249934,0.0779853748602722,0.0,synthetic_heuristic,training_data_update,10,4190,retraining,4190,0.007424568337913056
166,2025-11-10 15:11:14.484186,generation,0.4304,10000,random,3,10000,prediction,0.219,10000,0.5182716578868783,0.13482472931574627,0.2783999826175901,0.07092618974308677,0.0,selection,10,1000,1037,1055,1023,evaluation,0.0002,10,0.6370009985171543,0.4085292634056329,0.502754570232393,0.06111347546549153,0.05823862832906142,0.0,synthetic_heuristic,training_data_update,10,4200,retraining,4200,0.007415064208537703
167,2025-11-10 15:11:17.223546,generation,0.4264,10000,random,3,10000,prediction,0.2195,10000,0.5182919143994558,0.13525331647675992,0.2772337033431383,0.07017220962807394,0.0,selection,10,1000,1044,1046,1025,evaluation,0.0001,10,0.5789538345556143,0.3402014808261694,0.4577181108104367,0.08971579049024776,0.091958193511149,0.0,synthetic_heuristic,training_data_update,10,4210,retraining,4210,0.007416700444927128
168,2025-11-10 15:11:20.099973,generation,0.4942,10000,random,3,10000,prediction,0.2199,10000,0.5265825600563884,0.1351405615859815,0.2784530654689429,0.07042828310578239,0.0,selection,10,1000,1047,1054,1024,evaluation,0.0001,10,0.6545438051438863,0.3750927407185923,0.5353698000960059,0.08550987027536504,0.0867418191765587,0.0,synthetic_heuristic,training_data_update,10,4220,retraining,4220,0.007416997821524836
169,2025-11-10 15:11:22.872855,generation,0.4295,10000,random,3,10000,prediction,0.219,10000,0.5459878581029147,0.13375338854849536,0.27805149187476563,0.0704710849004556,0.0,selection,10,1000,1041,1056,1028,evaluation,0.0001,10,0.6608392582803884,0.3573229516411239,0.5065487483616866,0.09548828256873579,0.08966774180266285,0.0,synthetic_heuristic,training_data_update,10,4230,retraining,4230,0.00741823681406143
170,2025-11-10 15:11:25.707535,generation,0.4302,10000,random,3,10000,prediction,0.2187,10000,0.5050480133967765,0.13499241822869845,0.27828889320579026,0.07022253033008413,0.0,selection,10,1000,1044,1052,1029,evaluation,0.0001,10,0.6142680854984315,0.3334330851694801,0.4753035938756862,0.09955453776108934,0.1022097633576162,0.0,synthetic_heuristic,training_data_update,10,4240,retraining,4240,0.007425295891388247
171,2025-11-10 15:11:28.571772,generation,0.4314,10000,random,3,10000,prediction,0.2189,10000,0.5183620361886336,0.13501155534951456,0.278046942837304,0.06967490576129481,0.0,selection,10,1000,1040,1057,1028,evaluation,0.0001,10,0.5596093966364922,0.3845327608983328,0.46500115482150994,0.06120801585166948,0.06559169765843763,0.0,synthetic_heuristic,training_data_update,10,4250,retraining,4250,0.007417444483825363
172,2025-11-10 15:11:31.338211,generation,0.4319,10000,random,3,10000,prediction,0.2186,10000,0.48773202033410096,0.13537821528408403,0.2785024811186669,0.070409821940169,0.0,selection,10,1000,1041,1051,1033,evaluation,0.0001,10,0.568142145556578,0.35572227763445785,0.45110378676890067,0.07321716927994887,0.08352979814867016,0.0,synthetic_heuristic,training_data_update,10,4260,retraining,4260,0.007415750520210904
173,2025-11-10 15:11:34.099954,generation,0.423,10000,random,3,10000,prediction,0.2186,10000,0.5182240290302506,0.13532905558821606,0.2774676130411592,0.0701987298724416,0.0,selection,10,1000,1044,1055,1026,evaluation,0.0001,10,0.5877380989081538,0.42712577869868834,0.5059245957094809,0.05319698268048294,0.05886047296550045,0.0,synthetic_heuristic,training_data_update,10,4270,retraining,4270,0.007406884334491856
174,2025-11-10 15:11:36.948767,generation,0.4284,10000,random,3,10000,prediction,0.2201,10000,0.5126026205772295,0.13417491826163283,0.2779827651306673,0.07110970508255846,0.0,selection,10,1000,1040,1054,1031,evaluation,0.0001,10,0.6224800159780386,0.37347445421717995,0.4732683642401085,0.07901980401202288,0.08329068670830643,0.0,synthetic_heuristic,training_data_update,10,4280,retraining,4280,0.007405650064778171
175,2025-11-10 15:11:39.871262,generation,0.4295,10000,random,3,10000,prediction,0.219,10000,0.4934504425443482,0.1350161677910573,0.2765567708072789,0.06957470941241968,0.0,selection,10,1000,1032,1049,1023,evaluation,0.0012,10,0.5836243431197636,0.34091496278610983,0.4475178160489711,0.0751749062637062,0.0867994377466198,0.0001,synthetic_heuristic,training_data_update,10,4290,retraining,4290,0.007405827317499024
176,2025-11-10 15:11:42.877448,generation,0.4385,10000,random,3,10000,prediction,0.2197,10000,0.5180012344324401,0.13476052981289133,0.27739063805022846,0.07046093669487374,0.0,selection,10,1000,1030,1041,1021,evaluation,0.0001,10,0.591202902827417,0.3581599288062349,0.4918708306535414,0.08367370769401665,0.08470907688572352,0.0,synthetic_heuristic,training_data_update,10,4300,retraining,4300,0.007405618954345801
177,2025-11-10 15:11:46.190512,generation,0.7463,10000,random,3,10000,prediction,0.3639,10000,0.5179401972762516,0.13531968768349045,0.2783320847864754,0.07031924792647408,0.0,selection,10,1000,1023,1052,1012,evaluation,0.0001,10,0.6618666571946845,0.3510500578314154,0.5078917862710871,0.10182906716076043,0.10436810571286659,0.0,synthetic_heuristic,training_data_update,10,4310,retraining,4310,0.007414107939885565
178,2025-11-10 15:11:49.053905,generation,0.4535,10000,random,3,10000,prediction,0.2196,10000,0.5113796536778654,0.13545269551063255,0.2786533050955386,0.06911256008108445,0.0,selection,10,1000,1021,1054,1012,evaluation,0.0001,10,0.6001506081719865,0.40142274164294256,0.5079994139555437,0.07281963170229545,0.07489950122677153,0.0,synthetic_heuristic,training_data_update,10,4320,retraining,4320,0.007410089032873141
179,2025-11-10 15:11:51.842893,generation,0.4311,10000,random,3,10000,prediction,0.2197,10000,0.5179283654296433,0.13620475341755348,0.2781905964726739,0.06968049012745439,0.0,selection,10,1000,1015,1050,1022,evaluation,0.0001,10,0.6298159146333727,0.3440045934439978,0.4566421877334913,0.103672228355942,0.11150101749319533,0.0,synthetic_heuristic,training_data_update,10,4330,retraining,4330,0.007421396658848158
180,2025-11-10 15:11:54.738330,generation,0.5008,10000,random,3,10000,prediction,0.3355,10000,0.5178376535430966,0.13511700324444886,0.2768382807787885,0.07038474153509386,0.0,selection,10,1000,1022,1051,1025,evaluation,0.0001,10,0.6308098559944155,0.43978574141040044,0.5337974213125523,0.06776465762116586,0.08061274580403244,0.0,synthetic_heuristic,training_data_update,10,4340,retraining,4340,0.00741974341085175
181,2025-11-10 15:11:57.526827,generation,0.4269,10000,random,3,10000,prediction,0.2199,10000,0.5178999139109639,0.13592995879914688,0.27739807845914277,0.06969384246461631,0.0,selection,10,1000,1015,1059,1024,evaluation,0.0001,10,0.6261305882129711,0.3581186323711139,0.5100349984913117,0.09356024378450532,0.09529830362979073,0.0,synthetic_heuristic,training_data_update,10,4350,retraining,4350,0.007423731256703884
182,2025-11-10 15:12:00.349063,generation,0.433,10000,random,3,10000,prediction,0.2209,10000,0.503996583867862,0.13559058013758388,0.27861677799230244,0.0702544297299209,0.0,selection,10,1000,1011,1065,1022,evaluation,0.0001,10,0.621281288756112,0.3541096252190913,0.4515447115228741,0.08960856991691182,0.09955893739615626,0.0,synthetic_heuristic,training_data_update,10,4360,retraining,4360,0.007429157941434591
183,2025-11-10 15:12:03.123801,generation,0.432,10000,random,3,10000,prediction,0.2195,10000,0.5178101617857899,0.13559138381444943,0.27729055638247035,0.07008162518625188,0.0,selection,10,1000,1016,1057,1025,evaluation,0.0001,10,0.6230279298760264,0.34645402109732415,0.4528950855048782,0.08776445531332751,0.09602293351065794,0.0,synthetic_heuristic,training_data_update,10,4370,retraining,4370,0.007432724866528606
184,2025-11-10 15:12:06.189584,generation,0.4995,10000,random,3,10000,prediction,0.2217,10000,0.48783572776809486,0.13513767649369762,0.2780002004083566,0.07029542823690171,0.0,selection,10,1000,1019,1056,1023,evaluation,0.0001,10,0.6310579534801743,0.3371478003294014,0.4790640536013305,0.08934259517353926,0.09007290591869059,0.0,synthetic_heuristic,training_data_update,10,4380,retraining,4380,0.007434153994205493
185,2025-11-10 15:12:09.038494,generation,0.479,10000,random,3,10000,prediction,0.2205,10000,0.5177253508074575,0.13476018592458297,0.27730708118987124,0.0696934515807323,0.0,selection,10,1000,1017,1058,1023,evaluation,0.0001,10,0.6268525169735121,0.39965234476945183,0.516015591182253,0.07186541900309795,0.07488156262017762,0.0,synthetic_heuristic,training_data_update,10,4390,retraining,4390,0.007430234481192178
186,2025-11-10 15:12:11.901915,generation,0.4312,10000,random,3,10000,prediction,0.2188,10000,0.5039878469240036,0.13551873137244758,0.2765561633923965,0.06979720497324667,0.0,selection,10,1000,1023,1061,1014,evaluation,0.0001,10,0.5592895341073542,0.34949079543274114,0.44788941862825105,0.07767755434737189,0.08985294587733444,0.0,synthetic_heuristic,training_data_update,10,4400,retraining,4400,0.007431283879749533
187,2025-11-10 15:12:14.703127,generation,0.4236,10000,random,3,10000,prediction,0.2186,10000,0.517667682941177,0.13549984709736093,0.2770745100850186,0.06994815606822208,0.0,selection,10,1000,1027,1059,1012,evaluation,0.0001,10,0.6645389226380989,0.3651125471008812,0.4888064835560179,0.08796363702181224,0.08604924751940132,0.0,synthetic_heuristic,training_data_update,10,4410,retraining,4410,0.007431097937727358
188,2025-11-10 15:12:17.580208,generation,0.4244,10000,random,3,10000,prediction,0.2196,10000,0.5176367343285662,0.13516069435649095,0.27881873389220757,0.06943006416946487,0.0,selection,10,1000,1031,1056,1011,evaluation,0.0001,10,0.6242526435645324,0.3815877855206572,0.5082122780253873,0.08157068208294724,0.082579721025823,0.0,synthetic_heuristic,training_data_update,10,4420,retraining,4420,0.007429829929048089
189,2025-11-10 15:12:20.421455,generation,0.442,10000,random,3,10000,prediction,0.2214,10000,0.5176687929088879,0.1355181936936425,0.2777507867487466,0.07015600971149898,0.0,selection,10,1000,1029,1061,1018,evaluation,0.0001,10,0.6389449457825815,0.43318616018033246,0.5256629852583142,0.0650676396355356,0.0681310801659953,0.0,synthetic_heuristic,training_data_update,10,4430,retraining,4430,0.007423691245013473
190,2025-11-10 15:12:23.330378,generation,0.4273,10000,random,3,10000,prediction,0.2223,10000,0.5177426563228369,0.13550695432506032,0.2769696067251185,0.06961545892490535,0.0,selection,10,1000,1038,1053,1017,evaluation,0.0001,10,0.5877476706725648,0.33664281761207304,0.5427215625771546,0.07129655843001127,0.08753155098588114,0.0,synthetic_heuristic,training_data_update,10,4440,retraining,4440,0.007424781065608945
191,2025-11-10 15:12:26.145563,generation,0.427,10000,random,3,10000,prediction,0.2183,10000,0.5178477017804832,0.13519314938428367,0.2764902836946382,0.06947795886102455,0.0,selection,10,1000,1031,1054,1023,evaluation,0.0001,10,0.5674532661775157,0.3338972983908065,0.45528534145451677,0.07727697921351363,0.08450824895491989,0.0,synthetic_heuristic,training_data_update,10,4450,retraining,4450,0.007423742104703136
192,2025-11-10 15:12:29.015802,generation,0.4325,10000,random,3,10000,prediction,0.2186,10000,0.5177771073679202,0.13479502609878796,0.2781334304368676,0.07001902301219468,0.0,selection,10,1000,1028,1062,1018,evaluation,0.0002,10,0.5956120745164046,0.3645745407094195,0.44967956437720086,0.07221252131880303,0.09118245700055369,0.0,synthetic_heuristic,training_data_update,10,4460,retraining,4460,0.007425663100337225
193,2025-11-10 15:12:31.808971,generation,0.4284,10000,random,3,10000,prediction,0.219,10000,0.5176084627096147,0.13613929138363792,0.2776754929302678,0.07059165887821593,0.0,selection,10,1000,1032,1063,1013,evaluation,0.0001,10,0.5858830322936031,0.3402131767137459,0.4610627901815386,0.07332214767132036,0.08220290671054947,0.0,synthetic_heuristic,training_data_update,10,4470,retraining,4470,0.007423864820807466
194,2025-11-10 15:12:34.787288,generation,0.4277,10000,random,3,10000,prediction,0.2199,10000,0.517502615322397,0.13583359395946326,0.2784239303586968,0.06986571875558706,0.0,selection,10,1000,1032,1059,1012,evaluation,0.0001,10,0.6545907571338436,0.3700463605308867,0.5063970007487804,0.09563956370495114,0.09098553364528529,0.0,synthetic_heuristic,training_data_update,10,4480,retraining,4480,0.0074256632102673685
